10/10/19,3:21 PM,3549 Chestnut St Philadelphia,Two checks cashed without authorization
10/10/19,7:18 PM,3025 Walnut St Philadelphia,Male attempted to pass counterfeit $100 bill
10/11/19,7:16 AM,200 S 33rd St Philadelphia,Motorcycle moved from location and plate taken
10/11/19,10:37 AM,120 S 36th St Philadelphia,Merchandise taken without rendering payment
10/11/19,2:10 PM,3925 Walnut St Philadelphia,Merchandise taken without rendering payment
10/11/19,4:47 PM,4205 Pine St Philadelphia,Packages and US mail taken
10/11/19,7:18 PM,3400 Civic Center Blvd Philadelphia,Unsecured bike taken
10/11/19,9:04 PM,100 S 40th St Philadelphia,Secured bike taken
10/12/19,1:29 AM,100 S 39th St Philadelphia,Window to vehicle kicked out
10/12/19,12:37 PM,3925 Walnut St Philadelphia,Merchandise taken without payment
10/12/19,4:14 PM,51 N 39th St Philadelphia,Complainant punched in the face by known offender
10/12/19,6:57 PM,318 S 40th St Philadelphia,Window cracked by unknown juvenile
10/13/19,11:13 AM,3400 Spruce St Philadelphia,Complainant punched in the mouth
10/8/19,2:55 PM,3600 Walnut St Philadelphia,Aggravated assault
10/12/19,10:02 PM,4721 Springfield Ave Philadelphia,Assault
10/12/19,10:37 PM,4400 Osage Ave Philadelphia,Robbery/Arrest
10/13/19,11:51 PM,3400 Spruce St Philadelphia,Assault
10/1/19,9:51 AM,300 S 38th St Philadelphia,Subject wanted on warrant/Arrest
10/1/19,10:12 AM,3900 Walnut St Philadelphia,Female wanted on warrant/Arrest
10/1/19,4:36 PM,220 S 33rd St Philadelphia,Unsecured headphone taken
10/1/19,5:07 PM,3700 Hamilton Walk Philadelphia,Secure bike taken
10/2/19,8:39 AM,3400 Civic Center Blvd Philadelphia,Unauthorized male in building/Arrest
10/2/19,9:55 PM,3300 Chestnut St Philadelphia,Male wanted on warrant/Arrest
10/3/19,8:30 AM,4017 Baltimore Ave. Philadelphia,Unauthorized currency withdrawn from bank account
10/3/19,11:51 AM,4109 Walnut St Philadelphia,Fraudulent charges made on stolen credit card
10/3/19,5:38 PM,3400 Walnut St Philadelphia,Unknown male slapped complainant
10/3/19,6:41 PM,138 S 34th St Philadelphia,Merchandise taken without rendering payment
10/4/19,2:16 AM,3335 Woodland Walk Philadelphia,Secured bike taken from bike rack
10/4/19,10:40 AM,451 University Ave Philadelphia,Complainant struck with chair by known individual
10/4/19,7:51 PM,3730 Walnut St Philadelphia,Apple pencil taken
9/30/19,3:09 AM,3900 Walnut St Philadelphia,Domestic Assault
9/30/19,3:10 AM,3900 Walnut St Philadelphia,Assault
9/30/19,2:21 PM,46th & Walnut St Philadelphia,Assault
9/30/19,3:49 PM,46th & Osage Ave Philadelphia,Assault
10/2/19,12:56 AM,4618 Locust St Philadelphia,Robbery
10/2/19,6:38 PM,100 S 40th St Philadelphia,Assault
10/3/19,6:59 PM,3400 Walnut St Philadelphia,Assault
10/4/19,12:05 AM,1003 S 46th St Philadelphia,Domestic Assault
10/4/19,11:06 AM,451 University Ave Philadelphia,Aggravated Assault
10/4/19,10:52 PM,4823 Springfield Ave Philadelphia,Robbery
